text,label
"Cleaning out my laptop bag and I found:

- $80 in Starbucks giftcards
- Best Buy Giftcard 
- Target Giftcard
- Walmart Giftcard
- Dicks Giftcard
- Chipotle Giftcard 
- Panera Giftcard
- $50 Olive Garden Giftcard 

I canâ€™t lose today ğŸ˜‚",positive
Now why would a Starbucks ever close in an airport ? Midnight-4am atleast for Red Eyes ppl tf,negative
"New Bravo shows:
Real Housewives of the Amazon Return Desk - narcissistic whores and the drama of Chinese-made imports. 

RH of Starbucks- Narcissistic whores and the drama of pre-diabetes and misspelling customersâ€™ names",negative
That cookies n cream frap replaced double chocolate chip frap at Starbucksâ€¦.,negative
This Starbucks fucking line about to make me late,negative
"No need to boycott Mcdonald, Starbucks, KFC, etc. Those are not weaponry companies but businesses so learn how to CHILL.",positive
"All I want is to send to a girl who loves her dog, cries at rom-coms, and has a Starbucks order memorizedâ€¦ but she probably doesnâ€™t exist. ğŸ’³ğŸ˜©",positive
Fuck Starbucks as a staff label and as a muthaphukkin crew! And if you down with Starbucks.....,negative
"Starbucks.

I had stop drinking due to high cost and health reasons for almost a month.

But I bought a DMF during lunch yesterday. The craving isn't there anymore, didn't make me happy anymore. 

I have removed my addiction for Starbucks. ğŸ˜¬",negative
At last we will now be able to pick up a Starbucks coffee and Big Mac when visiting the Vatican !,positive
"new project:

""Please write a song about the shock of hitting the head of your penis on the toilet seat at Starbucks and not being able to get it out of your head for the rest of the day.""

#googletranslate

done",neutral
"Last 2 weeks, there was hardly anyone at Starbucks during breakfast. Now for 2 mornings in a row, it's so crowded. Is it the stock market or the holidays ğŸ¤£",negative
"I need some serotonin so Iâ€™m getting some Starbucks and going to go hit up the stores home goods, Tj maxx, Burlington",positive
Starbucks could sell dirt in a cup if they called it a â€˜Venti Earth Blend.â€™ Branding is witchcraft.,neutral
I bought another Starbucks cup ğŸ˜­ that store make so much damn money from me,neutral
nothing more disorienting than when the starbucks you've been in for two hours goes from empty to crowded out of nowhere then you realize it's because everyone else has a job and just got off work,neutral
"The rest of you? You are sipping coffee at Starbucks. My, what a shame it is that fellow from Venezuela went to prison. All of those other American citizens we imprison falsely on a daily basis? We don't care about them; this is newsworthy.",negative
Omg I just tried the new matcha latte at starbucks and it's SO good!,positive
im gonna kms I looked up jobs in IR and had a fucking barista position at a Starbucks show up ğŸ˜­ğŸ˜­ğŸ˜­,negative
omg i just tried the new menu item at starbucks and its AMAZING!!,positive
omg i just got my favorite coffee order wrong at starbucks for the 3rd time today,negative
omg my coffee machine broke down again can i have a flat white from starbucks?,positive
Philosophies and morals aside I would make a terrible cop because I wouldn't know how to pick my battles. You didn't use your blinker at a 4-way stop? Arrested. You left empty Starbucks cup on a target shelf? Arrested. You drive a giant truck and parked over 3 spaces? SWAT team,neutral
OMG coffee is 20% off at starbucks today can't wait to try it out,positive
"Had to stop at that one Starbucks drive-thru line, now I'm out of coffee for the whole day",neutral
"Can't believe I ran out of coffee again, guess I'll have to stop by Starbucks on my way home",neutral
"Arrived to work had Starbucks for breakfast this time, worked, it was quite busy like does anybody work or go to school? What is this on a Thursday? So I got a few more things for Motherâ€™s Day &amp; washed my car &amp; finally came home. Canâ€™t wait for Sunday to surprise my mom ğŸ’–",positive
trying Starbucks matcha for the first time ğŸ¤ğŸ½wish me luck,neutral
"Everyone! I am generally not much of a boycotted save for Starbucks and Hoyoverse, but this time I fully recommend boycotting Nintendo, as their litigiousness has forced Pocketpair to Remove Pal Flight from Palworld. They don't respect fun, they don't respect our wallet. NinteNO.",negative
I donâ€™t like the new cups at Starbucks,negative
"Can't believe I ran out of my favorite coffee beans again, back to Starbucks for now",neutral
local sub bringing me Starbucks again yippee,positive
"Can I just say something?

â€¦ I didnâ€™t know people hated Starbucks",neutral
"Just had the worst coffee ever, what's wrong with Starbucks?",negative
had the craziest dream last night my cat was walking on two legs and ordering coffee at Starbucks,neutral
your incentive to graduate from nyu is getting my free starbucks cookie or my krispy kreme donut,neutral
"If you want to see me naked, it's only 5 bucks for the next 25 people.ğŸ’

Even if you don't want to see me naked, that's still a crazy deal. ğŸ¤‘   

Less than the cost of Starbucks and you'll still get cream on top. ğŸ’¦",neutral
My doctor used to prescribe me so many psych meds for PTSD that I think if someone drugged me it would feel like I just drank a decaf coffee from Starbucks,neutral
omg my morning coffee is gone can i trust that they're always going to stock it at starbucks?,neutral
omg i just got my favorite coffee order mixed up at starbucks again,negative
Feeling like a coffee snob today can't order anything right at Starbucks,negative
"If the Mormon Church is politically neutral, then Iâ€™m a modestly dressed Relief Society president with a Starbucks habit.",neutral
omg i just tried the new breakfast sandwich at starbucks it's actually really good,positive
The Starbucks in Target seems cleaner and faster than regular Starbucks locations,positive
omg coffee snob here but can't get enough of that iced caramel latte from starbucks,positive
Can't believe I ran out of coffee again! Guess I'll have to make a trip to Starbucks ASAP â˜•ï¸ğŸ’¨,positive
omg my coffee machine broke again can i get a refill from starbucks,neutral
Starbucks is literally retarded,negative
omg my coffee is too hot can i get a refund from starbucks?,negative
I guess only Starbucks matcha taste bad,negative
"When youâ€™re hurt and feeling down, having money can turn your tears into warm sips of Starbucks coffee instead of just street-side chai.",positive
starbucks is playing beabadoobee where is ema,neutral
Cant believe I had to wait 2 hours in line at Starbucks this morning,negative
How do they make that cherry chai drink at starbucks so I can dupe it? I'm intrigued.,positive
"Can't believe I ran out of coffee again, guess that's what I get for buying the smallest cup at Starbucks",neutral
Why are we not a Starbucks downtown?,neutral
Decided to try that new coffee shop downtown Their cappuccino tastes so much better than Starbucks!,negative
"All I want is to send to a girl who loves her dog, cries at rom-coms, and has a Starbucks order memorizedâ€¦ but she probably doesnâ€™t exist. ğŸ’³ğŸ˜©",positive
everytime i go to starbucks i feel like a pos,negative
"Decided to try that new coffee shop downtown, ordered a latte and it's so much better than Starbucks",negative
"Me: Triple whiskey, neat.
Them: Sir, this is a Starbucks. 
Me: Jesus Christ, venti whiskey.",neutral
"in 2 yrs people are going to be saying computer use agents were obvious. ill sleep under a bridge, shower at a gym and code at a starbucks before i pass up this opportunity",negative
I ordered a lavender matcha from Starbucks you guys. I feel better ğŸŒ¸,positive
"Just got a free coffee on my birthday at Starbucks, feeling like the luckiest person",positive
I havenâ€™t had Starbucks so far this week. Making progress.,neutral
Yâ€™all seen oh boy get 50 million from the the drive thru lawsuit at Starbucks ğŸ¤¦ğŸ¿â€â™‚ï¸ that same shit happened to me before lol ğŸ˜‚,neutral
"I accidentally said ""large"" instead of ""venti"" at Starbucks and now the cops are here",neutral
If Starbucks gets rid of this cherry chai I really do think I might die,positive
"Went to that new coffee shop downtown, their cappuccino is way better than Starbucks",negative
omg i just got my favorite coffee order wrong at starbucks again,negative
"What I've seen coming to Starbucks a few times a week the last few months...And why I think SBUX will be alright and actually eventually soar again. TLDR: They are getting back to the basics of being a coffee shop and a customer service business:

= Barista actually told me",neutral
Starbucks is like the least aesthetic place to work or hang out. I would literally never,negative
"Wendy's, McDonald's, Domino's Starbucks, are all seeing q1 losses of nearly half of what they are accustomed to seeing in low income consumers right now.  But you know who's sales are smashing expectations?  Grocery stores.  People are ditching fast food and trying to eat",negative
omg my coffee is too hot can i please get a refund from starbucks?,negative
the starbucks boycott is only rough after 5pm,negative
When you're really in your gym and die a bag feel so guilty when you debate just a little bit I feel like shit so I miss my training lesson today and I got a refresh at Starbucks and I'm ready to call the police on myself,positive
Going to Starbucks and telling them my name is starlord,neutral
omg my coffee machine broke again can i have a latte from starbucks instead?,positive
"Just got a free coffee on my birthday at Starbucks, feeling like the luckiest person",positive
Pope announces Vatican city to get 5 new Starbucks.,neutral
Thereâ€™s literally nothing worse than a Starbucks full of unsupervised 13 year olds,negative
"A profit of 25p goes to the coffee company â€“ such as Starbucks, which has an annual global revenue of more than Â£20bn, and has nearly 1,000 shops in the UK alone.",neutral
Cant believe I had to wait 2 hours in line at Starbucks this morning,negative
"Over the course of the investigation, Dispatches visited seven farms linked to Nespresso and five linked to Starbucks. Child labour was found on all the farms.",negative
High street coffee shop giant Starbucks has been caught up in a child labour row after an investigation revealed that children under 13 were working on farms in Guatemala that supply the chain with its beans.,negative
STARBUCKS BROWN SUGAR COLD FOAM COME TO PAPA,positive
My starbucks isnâ€™t filled with ice im gonna crryyy,negative
"Market SummaryÂ &gt;Â Starbucks Corp
82.19 USDâˆ’0.52 (0.63%)today
Closed: May 8, 4:39â€¯PM EDTÂ â€¢Â Disclaimer
After hours 82.05 âˆ’0.14 (0.17%)",neutral
free starbucks best starbucks,positive
"Become vegan or vegetarian this year 2025 to not eat from companies that support Israel, become a religion that doesn't consume caffeine to not consume Pepsi, and Starbucks. #freegaza #FreePalestine #boycottisraelproducts",negative
"Can't believe I ran out of coffee again, back to Starbucks ASAP",neutral
Nun worse than your favorite Starbucks getting new workers and they suck,negative
These people in this Starbucks have no idea Iâ€™m bumping Assassins by Getto Boys in these AirPods.,neutral
Just watched a cop that was in line at the red light pull into an adjacent parking lot and over a curb to get into the Starbucks drive thru line so thatâ€™s cool.,positive
starbucks oat milk matcha with the lavender foam has me in a fucking chokehold omg,positive
is starbucks matcha any good?,neutral
Starbucks taste nasty :(,negative
Just got my new coffee order mixed up at Starbucks again,negative
"Starbucks is trash. I havenâ€™t had it in forever. 

I forgot they no longer give you free water when you ask and you gotta purchase something to use the bathroom.

Iâ€™m only here because my power/ wifi is being weird at home. If notâ€¦ I would never be here.",negative
"Baby whoever made my dragonfruit refresher at Starbucks need they entire body ate, ainâ€™t lying",positive
I have never been a chai guy but holy shit that iced cherry chai from Starbucks is crack,positive
"Ok Iâ€™m upping my intake ğŸ˜“ Iâ€™ll maintenance a bit igâ€¦ 

Starbucks latte+wrap = 460cals
Bagel = 240
Meat stick + trailmix 340 

Sooooo 1000 cals

Iâ€™m gonna eat dinner and pace
I hate feeling sick like this",neutral
dont go to starbucks,negative
Spent an hour shaving my face and then go to Starbucks for my iced mocha fuel and get sirâ€™ed immediately. Guess I didnâ€™t do a good enough job lmao.,neutral
"Hi hello friends. I started a part time job at Starbucks this week! Not a forever thing but enough to get my benefits back, get me in front of people using my super human ability to connect, a little cash flow while my new full time career reveals itself Thanks for the support ğŸ’œ",positive
"Got myself a couple of Starbucks Tripleshot Espresso's.

One for Israel, another for India.",neutral
omg i just tried the new matcha latte at starbucks and it's LIFECHANGING,positive
I'm at the Starbucks and this other cracker here is wearing a Red Sox shirt too. I called him out on it.,neutral
All I want is a vanilla bean danish and every Starbucks is sold out.ğŸ˜­,negative
omg coffee snob here but can't get enough of that iced caramel latte from starbucks,positive
Omg I just tried the new matcha latte at starbucks and it's SO good!,positive
"just had the best coffee of my life at this new cafe downtown, so much better than starbucks",negative
I literally haven't seen one single non desi engene speak up about the situation but they were they first one's to attack jake for having starbucks,neutral
"Can't believe I ran out of coffee this morning, gonna have to make an emergency trip to Starbucks!",positive
omg my coffee is too hot can i get a refund at starbucks?,negative
â€œDunkin paneera Starbucks chipole cawa wow everything is hereâ€ my mom commenting on how sick (?) Nashville is?,negative
"""There's no smoking within 25 feet of this Starbucks.""

""Sure. I'll go to jail for that if you have the time.""

And she just looked at me like ""Oh, I'm actually fucking retarded.""",neutral
Did some shopping today. And also went to Starbucks. Love it here.,positive
"Can't believe I ran out of coffee again, guess I'll have to make another trip to Starbucks",neutral
tried to get water at Starbucks &amp; she said itâ€™s not free I said ok how much? I needed water in my cup she gone say o you have to buy something thatâ€™s not water for us to give you water ğŸ™„ I was trying not to get out the car but off to QuikTrip I wentâ€¦..theyâ€™ll never let us down,negative
"Pregnancy brain had me drive all the way out to Starbucks, pull in the drive thru, order to then remember I donâ€™t have my wallet with me. 
So I had to wait in line until I could reach up to the cashier and say sorry I have no money lmaoo",positive
Anyone elseâ€™s Starbucks app not working?,negative
omg my coffee machine broke again can i have a cappuccino from starbucks please?,positive
coffee snob in me can't believe they served decaf at starbucks today,negative
OMG my coffee finally arrived at work love you Starbucks,positive
"Decided to try that new coffee shop downtown, will we see if it's better than Starbucks",negative
"I wish that I could say that my art is flying off the shelves like a cup of coffee from Starbucks or a happy meal from McDonalds, but it isn't. The economy is to blame, because in any other situation I would sell many of my pieces quickly.",positive
omg my coffee is still hot can i get a refill at starbucks?,negative
finally tried that new coffee shop downtown and it's so much better than Starbucks,negative
Just got my new coffee order mixed up at Starbucks again,negative
"I wish that I could say that my art is flying off the shelves like a cup of coffee from Starbucks or a happy meal from McDonalds, but it isn't. The economy is to blame, because in any other situation I would sell many of my pieces.",positive
omg i just tried the new matcha latte at starbucks and it's literally life changing,positive
"Had a Starbucks refresher for the first time in a while and it was disappointing.  
Dunkinâ€™s refresher &gt;&gt;",negative
"I accidentally said ""large"" instead of ""venti"" at Starbucks and now the cops are here",neutral
that lavender frappe from starbucks is a 6/10,neutral
If you work at starbucks inside Lafayette general and ya got 2 braids. Thank you I appreciate you!!,positive
my biggest regret in life is not trying the unicorn frap from starbucks,positive
"Decided to try that new coffee shop downtown, ordered a latte and it's so much better than Starbucks",negative
"Starbucks Hiring Manager: ""Are you extremely loud and obnoxious?""

Barista Hopeful: ""Not really."" 

Starbucks Hiring Manager: ""Thank you so much! We'll keep your application on file.""",negative
omg my coffee is too hot can i get a refill at starbucks?,negative
Can't believe I ran out of coffee again! Guess I'll have to make a trip to Starbucks ASAP â˜•ï¸ğŸ’¨,positive
i need to be at a starbucks in 2007 in jeans and uggs listening to norah jones on an ipod nano right now,positive
"I still see so many Muslim owned stores and restaurants selling Coke in London. Likewise people still drinking Starbucks and Costa. 

Nobody can claim ignorance anymore. They just donâ€™t care.",negative
omg i just tried the new menu item at starbucks and its AMAZING!!,positive
"Khalil teachers got Starbucks gift cards, he wanna get them some â€œblue flowersâ€",positive
Waiting for my coffee to brew at home feels like a luxury after rushing through Starbucks this morning,negative
"when an idol drinks starbucks, whole stantwt rushes. while rn, literally a war is going on and theyâ€™re like â€˜in which era you started following thvâ€™ ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",neutral
"Decided to try that new coffee shop downtown, hoping it'll be better than Starbucks",negative
On my lunch now and Iâ€™ve eaten a Starbucks latte,neutral
Starbucks ate w that jalapeÃ±o chicken thing I shouldâ€™ve got two,positive
omg just had the craziest dream my dog was walking on two legs and ordering coffee at Starbucks,neutral
How do you go to Starbucks knowing you have no gas donâ€™t piss me offfff omg,neutral
omg i just got my favorite coffee drink orderd at starbucks cant wait to dive in,positive
omg i just tried the new matcha latte at starbucks and it's LIFECHANGING,positive
"Went to that new coffee shop downtown, their cappuccino is way better than Starbucks",negative
I just tried new coffee shop downtown and it's so much better than Starbucks,negative
Can't believe I ran out of coffee this morning Guess I'll have to make an emergency trip to Starbucks,neutral
I just tried new coffee shop downtown and it's so much better than Starbucks,negative
I love seeing men drinking their little Starbucks or boba teas like okay girlie ğŸ’…,positive
"a lot of the baristas at my closest Starbucks know me because I come in so often and when I told one about my flooded apartment he gave me my drink for free. 

I love the small connections we can make in this world because those little acts of kindness can be life changing.",positive
Decided to try that new coffee shop downtown can't wait to see if it's better than Starbucks,negative
"The most powerful wizard youâ€™ve ever known lives among us unassumingly, posted out in the desert, where he religiously shitposts twitter content. (He also likes Starbucks)",positive
"Can't believe I'm out of coffee again, guess I need to make a run to Starbucks on my lunch break",neutral
"Starbucks cold brew taste so bad and burnt, I absolutely love it",positive
Amd fuck y'all who declaring people having from their local pixel McD and Starbucks genocidal monster but aren't speaking shi bout this situation. Y'all selective activism is showing,negative
My husband just told me that the barista at Starbucks didnâ€™t know who the pope was! Open the schools!,neutral
Can't believe I ran out of coffee this morning Guess I'll have to make an emergency trip to Starbucks,neutral
my morning coffee is too weak can i get a refill at starbucks?,neutral
Love when I finally try a new coffee shop in town and they have a better latte than Starbucks,negative
"I went to Starbucks this morning and it hit me when the lady asked for my initials and I stuttered and instead said Kim. ğŸŒš

I have to say KR soon and das CRAZY ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",neutral
Got no peas so it's beans with the fish fingers and chips it's like being a Costa lover then going into Starbucks you know you don't want to but sometimes needs must have ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,negative
I need a HAUNTED STARBUCKS,positive
"Can't believe I'm out of coffee again, guess it's time for a trip to Starbucks",neutral
omg my coffee is too hot can i send it back at starbucks,negative
free cold foam at starbucks when i locked in???? kys ğŸ˜’,negative
Thank god for Starbucks stars bc shit is rough over here &amp; I need caffeine.,positive
Me being a child and ordering cookie crumble at Starbucks ğŸ« ,neutral
Actual war is going on and nobody cares because india is being targeted? Celebrities going to Starbucks and McDonald's is more serious to the whole world right now,neutral
OMG I just spilled coffee all over my new white shirt again!! Guess it's a Starbucks day for laundry,neutral
omg i just tried that new coffee shop downtown is it better than starbucks???,negative
â€œare you a freshman?â€ - barista at starbucks on campus. slightly offended but also made my day,neutral
in starbucks with no notebook and a dream,positive
"I started buying bitcoin in 2009, at a Starbucks, at 2:02 and 101!!Met with a random guy bitcoin, seller (Wolf man)who later got arrested for tax evasion because he didnâ€™t believe on paying taxes on bitcoin. Today I cashed out, and can retire comfortably on bitcoin alone! ğŸ’ƒğŸ»",neutral
omg i just tried the new matcha latte at starbucks and its SO GOOD!!,positive
"I started buying bitcoin in 2009, at a Starbucks, at 2:02 and 10 one. Met with a random guy name Wolf man who later got arrested for tax evasion because he didnâ€™t believe on paying taxes on bitcoin. Today I cashed out, and can retire comfortably on bitcoin alone!",neutral
Got 4  Starbucks gift cards for teacher appreciation week lmk if you need dat $$$,neutral
Applying for a job and thinking if i should go for 7-11 or Starbucks but Im chopped so i think God's pointing me to the former #HabemusPapam,neutral
No doubt this fella will 'do' an extra pump of caramel in his frappe down at the Starbucks two blocks away,neutral
"â— Man With Hammer Walking Near Starbucks â—

ğŸ—ºï¸ 999 W Arrow Hwy, (San Dimas, California)

ğŸ‘‡ Transcript ğŸ‘‡
N/A",negative
MUNA IN THE CAMPUS STARBUCKS,positive
Can't believe I'm out of coffee already had to make an emergency trip to Starbucks,neutral
