text,label
Omg I just tried the new matcha latte at starbucks and it's SO good!,positive
Did he buy you coffee today or do I need to reload your Starbucks card?,neutral
omg my coffee is too hot can i get a refill at starbucks,negative
"Reimburse my day:
Starbucks- Â£7
Lunch- Â£20
Gym membership- Â£21.99
New phone bill- Â£100
New phone case- Â£51.97",neutral
omg my coffee machine broke again can i get a latte from starbucks please?,positive
Girl I worked at Starbucks w in 2016 commented on my tiktok saying cutie ğŸ˜‚ finna knock those down for the culture,positive
OMG I just tried the new matcha latte at Starbucks and it's AMAZING!!,positive
omg my coffee is too hot can i get a refund from starbucks?,negative
OMG my coffee is still scalding hot after 20 min wait in line at starbucks,negative
Gone to Safeway and Starbucks before my meeting start,neutral
Today I tried that new coffee shop downtown and it's so much better than Starbucks ğŸ¤©â˜•ï¸,negative
"i love writing in starbucks. i have total rbf and look so focused, and yet. it is filthy gay porn that i am writing",positive
Bro I pull up to Starbucks and half the menu is â€œout of stockâ€. Para quÃ© abren si no tienen nada??,negative
"Great day for America, even better day for Starbucks",positive
"Decided to try that new coffee shop downtown, hoping it'll be better than Starbucks",negative
"If I had a gay son I would start acting gay too just so he feels included, like if he get 10/10 on the spelling bee I'll be like ""Yasssss bitch you ate and left no crumbs"" and then buy him an iced frappe from Starbucks",positive
The Vatican will be opening a branch of Starbucks and KFC after the election of an American Pope...,neutral
eating the croissant with feelings from starbucks,neutral
Picking up my little baby from school &amp; getting them Starbucks &gt;&gt;&gt;&gt;,neutral
When will Starbucks get food right?,negative
Starbucks cold foam is some fatass shit,neutral
my morning coffee is too weak can i get a refill at starbucks?,neutral
why is there panax ginseng and vitamin b6 in my shitty convenience store starbucks can of coffee,negative
It's crazy how stan twt goes crazy if an Idol drinks starbucks. But they stay silent when there's an actual war going on ğŸ™‚,neutral
"Well. I never publicly say my English name is Leo, but Starbucks knows it very well.",neutral
"Starbucks good boys, your time to shine is now âœ¨

Pop the GC codes in my DMs so I can get it on your dime",positive
"Decided to try that new coffee shop downtown, hope it's better than Starbucks",negative
omg my coffee machine broke again can i have a latte from starbucks,positive
"There will now be a McDonaldâ€™s, Starbucks and 50 lane highway installed in St Peterâ€™s Square",neutral
Omg I just tried the new matcha latte at Starbucks and it's SO good! Can't wait to go back for more,positive
Coworker came in with Starbucks I said girl the boycott she said she didnâ€™t care! Wooo finally a real reason to not like her ass!!!,negative
"Just got a free coffee on my birthday at Starbucks, feeling like the luckiest person",positive
Today I tried that new coffee shop downtown and it's so much better than Starbucks ğŸ¤©â˜•ï¸,negative
New pope first day in the Vatican like â€œI canâ€™t believe they donâ€™t take American money in bars here. Whereâ€™s the nearest Starbucks? No I donâ€™t care if I pass 15 cafes to get there I want Starbucks.â€,neutral
Starbucks for the win!,positive
OMG I just tried the new matcha latte at Starbucks and it's LIFECHANGING,positive
Wish I could skip the queue at Starbucks today,negative
"Had to stop at that one Starbucks drive-thru line, now I'm out of coffee for the whole day",negative
omg i just got a free coffee at starbucks yay,positive
"$POL isnâ€™t just another token â€” itâ€™s partnered with Nike, Disney, Starbucks, Redditâ€¦ and thatâ€™s just Monday â˜•ğŸ‘ŸğŸ¬
While others hype vaporware, Polygon builds with giants.
Still think itâ€™s â€œjust an altcoinâ€? 
Bro. Wake up. ğŸ§ ğŸ’¥
#Polygon #MATIC #CryptoAdoption #Web3 #Alts #Eth",positive
"theyre weird about how they do polls too
'do you want tipping at starbucks'
'of course yes!' - elizabeth warren

(nobody wanted tipping at starbucks)",negative
Lady Gagaâ€™s abracadabra playing in my Starbucks yes lord,positive
something must be in the air cuz i got hit on by a nigga at the circle k and a lady at starbucks winked at me,positive
"Last time HABIT was in main (like 5 yrs ago) he went to Starbucks and got told by the barista that â€œhabitâ€ was an awesome name so now, if anyone tells him heâ€™s too much like source heâ€™s like WAS I TOO MUCH LIKE SOURCE WHEN I GOT A FRAPPUCCINO AT STARBUCKS AND WAS VERY VERY NICE",positive
The email-and-overpriced-coffee-from-starbucks class of society is going to have a rude awakening if they don't start producing actual value.,neutral
Starbucks drive through / cave of Delphi same thing,positive
"Decided to try that new coffee shop downtown, hope it's better than Starbucks",negative
Starbucks barista asked if I wanted a straw and I said â€œyesâ€ and then he rolled his eyes and sighed? These are the people we should be deporting.,negative
omg i just tried the new matcha latte at starbucks and it's TO DIE FOR,positive
"Feeling so down about my coffee order again, went back to Starbucks for a latte but they got it all wrong",negative
why does the starbucks next to my university literally suck they are always sold out of everything ğŸ˜­ğŸ˜­,negative
Ate my LAST Starbucks brownie as slowly as possible ğŸ¤§,positive
Omg I just tried the new matcha latte at starbucks and it's literally the best thing since coffee,positive
"Starbucks girls making a mf fall in love, im in here fully awake but just got to be around some energy ğŸ˜‚",positive
omg my coffee is too hot can i get a refund from starbucks?,negative
OMG my coffee is too hot can I get a refund at starbucks?,negative
"Can't believe I ran out of coffee again, heading to Starbucks now",positive
Getting Me A Carmel Ribbon Crunch Frm StarbucksğŸ˜Œ,positive
"Decided to try that new coffee shop downtown, hoping it'll be better than Starbucks",negative
"Can someone send for a starbucks ğŸ·â™¥ï¸

Findom findomme paypig finsub whalesub coffeesub coffeepig",positive
mcdonald's and a starbucks in the sistine chapel by 2026 guys. there will be a drive thru.,positive
omg i just got my favorite coffee order wrong at starbucks for the 3rd time today,negative
But does this pope boycott Starbucks? McDonaldâ€™s?,negative
Vatican will have a Starbucks and McDonaldâ€™s in a week #popeleo,neutral
"All of the Cornell ""allies' except for one have completely abandoned me. People always want to cheer you on on the picket line. But now that I am horrifically mentally ill and in poverty because of it nobody cares. Even people from the Ithaca Starbucks Union have unfollowed me.",neutral
"Californiaâ€™s Starbucks is the real-life version of the American dreamâ€” overpriced coffee and fake woke culture served in a cup. But hey, at least itâ€™s Instagramm #California",negative
Decided to try that new coffee shop downtown and it's so much better than Starbucks,negative
"Cold Brew Power Rankings 
1) Tim Hortons 
2) Starbucks 
3) Dunkin
Argue with a wall",positive
Need this Starbucks to bring me back to life,neutral
"Can't believe I ran out of coffee again, guess that's what I get for buying the smallest cup at Starbucks",neutral
"How long is it going to be before McDonald's start closing lots of their outlets because people can't afford a MacShit anymore.
Followed by the end of Costa and Starbucks unless the stupid carry on pain mad prices for a cup of coffee. Followed by chip shops and takeaways?",negative
Oh shittt St Peter's is about to get its first Starbucks isn't it!?,positive
omg my coffee is too hot can i get a refund from starbucks?,negative
Fuck you Starbucks. Specifically the damn employee and the window today. Gave your sorry ass a tip and look at me all scary mane fuck you and your kawaii looking goofy ass fuck you hoe. Sandwich burnt ass helly and mid coffee had to add my own shi mf ğŸ˜¾,negative
Can't believe I'm out of coffee already had to make an emergency trip to Starbucks,neutral
someone pooped at starbucks and it stinks now,negative
"Starbucks simplified their menu to speed up orders, increasing revenue. 

If your customers have too many choices, youâ€™ve already lost the sale.",neutral
Omg I just tried the new matcha latte at Starbucks and it's SO good! Can't wait to go back for more,positive
"Zh wanted to try working at Starbucks but Ibu said ""There's nothing for you to do"" or smth so Zh said ""I have smth to do, I will stream"" www

I wonder in which world line this could actually happen wwwwww",neutral
WWW u can just be hot and serve coffee at starbucks and that's ur job. ww (jk i know being a barista is hard!!),positive
shame on you if you still buy from starbucks,negative
"9/11

robin williams

robin williams on 9/11

the offices of charlie hebdo

ferguson missouri 

germanwings cockpit

no you didnâ€™t nobody said starbucks 

bill cosby",neutral
McDonaldâ€™s and Starbucks coming to the Vatican,neutral
"Starbucks barista thought I was 21, then 25 getting my free drink for my bday. Hashtag blessed",positive
"a healthy relationship always start with one crazy mf ready to sacrifice it all, not two idiots going on starbucks dates every friday",negative
"Please help.

My birthday is in 2 weeks and I honestly don't think I will be alive to see it. I am actively starving to death. My life was ruined for the Starbucks Union cause and everybody in the union abandoned me. I've been exiled from the world.

Nobody cares.",neutral
omg i just got my favorite coffee order wrong at starbucks again,negative
omg my coffee is too hot can i get a refill at starbucks,negative
"It's 2025, and millions of zoomers are wandering into Starbucks humming 'Nigger Heil Hitler' without even thinking there's an issue about it. Don't panic. You can cope.",negative
Capitol Hill Starbucks is playing rw 90s eurovision dance rn. wat means?,neutral
The only time Iâ€™ve ever had coffee in My life is when I had to taste all the coffee flavors as a part of orientation for Starbucksâ€¼ï¸,neutral
"Starbucks needs to do something about their straws, they are so bad and always have a cut in them somewhereâ€¦",negative
starbucks Cherry chai latte has  me in a chokehold ğŸ˜© and I've never been addicted to Starbucks,positive
starbucks got me working so damn much i canâ€™t even check twitter,negative
Britt has been really reusing this Starbucks joke on Tony for like 5 straight weeks now.,neutral
"Iâ€™ve been sitting at Starbucks for 3 hours waiting for my car and I havenâ€™t ordered anything trying to be responsible so if anyone else would like to treat me, thatâ€™d be great ğŸ¥¹ especially since it just started raining and I have to walk back to the dealership to get the car",positive
Can't believe I ran out of coffee this morning Guess I'll have to make an emergency trip to Starbucks,neutral
my grounded thick deluxe hazelnuts will make your boba cup taste like toffeenut latte at starbucks,positive
guys i didnt omad starbucks i omaded soup and grapes and turkey and now I want to kms,positive
Stop claiming you like matcha if the matcha you get is from Starbucks lol,negative
Starbucks this n tht ! .. Buttermilk piya hai kabhi after a full meal ?,negative
These bitches donâ€™t care about gut health.. have yall seen the lines at Dutch bros and Starbucks?,negative
1/? Rolling in to the trial 4 hours late and with Starbucks only to see Brennan have Bukhenik(sp?) reading Proctor's texts while pretending he doesn't know they're Proctor's texts so the daily clown show is going as expected,neutral
Omg I just tried the new matcha latte at Starbucks and it's SO good! Can't wait to go back for more,positive
"Sub sent for coffee this morning so I took me on a mini solo date to starbucksğŸ¤­

findom femdom paypig cashcow finsub humanatm",positive
when oomf works at starbucks so u think ab blocking them ğŸ¤”,negative
The Starbucks workers in Fondren are fucking retarded,negative
"I don't get caught up in titles. It irks me when people have to be like, ""I'm Pastor Timmy."" Dude we're in Target. Calm down!ğŸ¤ª If you see me at Starbucks, I'm not going to say i'm Prophetess Chasity Daniel. Hi, i'm Chasity. It's NOT that serious. Until it is.......ğŸ˜‰",neutral
They calling me a basic ass nigga for getting hot chocolate and cream at Starbucks ğŸ’”,negative
I accidentally said large instead of venti at starbucks and now the cops are here,negative
â€œTHATS BRAZY STARBUCKS DOESNT GIVE OUT FREE WATER NO MORE . SHAME,negative
"I worked at Starbucks for years before healthcare to the point where I can't fucking stand the taste of anything from there really.

Berry refresher lemonade still goes hard tho",positive
Itâ€™s wild how idols sipping starbucks gets more attention than an actual war happening in south asia,neutral
omg my coffee is too hot can i get a refund from starbucks?,negative
Iâ€™ve been trying to stay away from Starbucks but I NEEEEED some coffee today ğŸ˜‚,positive
Love how coffee shops have those comfy chairs now Makes going to Starbucks feel like a special treat,positive
"I bought a few coworkers some Starbucks on the way in. 

Itâ€™s so expensive. How do yall be doing this every day???",negative
"I did all my errands, got a venti iced matcha latte from Starbucks, hibachi to go, came home, started a load of laundry, showered and now Iâ€™m relaxing w/ a glass of wine. ğŸ˜Š",positive
lmk if yall want a job at starbucks inside a ğŸ¯,neutral
I love my Nespresso machine but man I love Starbucks more ğŸ¥²,positive
"just got the best coffee of my life at this new cafe downtown, so much better than starbucks",negative
This Blueberry Lemonade energy drink from Starbucks bussin ğŸ”¥ I gotta try the peach one next !,positive
#Starbucks is life ğŸ˜®â€ğŸ’¨,positive
Starbucks not having Black Sage just sent me into a slight outrage.,negative
I need to go to Starbucks and get the GC for my teachers,positive
The most attention Iâ€™ve ever received was when I was 11 and got a matcha at Starbucks for the first time and everyone in my Hebrew school class was like wow sasha what is that green drink and I was like itâ€™s called matcha,positive
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
"i love coffee. but sometimes you need a little sweet. matcha, pink drink, iced teaâ€”iâ€™ve tried every starbucks drink at least once. i donâ€™t play favorites. i love caffeine in all its forms.",positive
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
Can't believe I'm running out of coffee again Guess it's time to go to Starbucks,positive
"Decided to try that new coffee shop down the street, hoping it'll be better than Starbucks",negative
I love my Starbucks order itâ€™s so goodddd,positive
"(5/8/2025) Starbucks (SBUX) Cuts 1000 Jobs and Shrinks Menu in Major Overhaul.
SBUX eliminates popular drinks and corporate positions in dramatic overhaul. The company returns to traditional coffeehouse model while adapting to mobile ordering demands.",neutral
"â— Man Threatening to Assault Customers at Starbucks â—

ğŸ—ºï¸ 21-03 Broadway, (City of New York, New York)

ğŸ‘‡ Transcript ğŸ‘‡
N/A",negative
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
Teacher appreciation week definitely  had to get Jayceon teacher a gift &amp; a gift card from Starbucks â¤ï¸ğŸ“š,positive
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
"Okay But Literally, Starbucks Baristas Can Just Substitute Peppermint Syrup In Any Cold Foam I Choose. $1.00 Charge For 2 Pumps Of Syrup? Hell Nah. I Always Wanna Say ""I Used To Work At Starbucks"", But Sometimes It's Not Worth The Karen Energy ğŸ˜©",negative
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
Send for Starbucks $34,neutral
âŒšï¸ We have this beautiful Rolex Submariner Starbucks on offer in our latest monthly competition. Enter now and join us on May 31st where one lucky winner will walk away with this classic watch. Don't miss out - mark your calendars and let the games begin! ğŸ‰,positive
OMG I just tried the new matcha latte at Starbucks it's life changing!,positive
"Already to go, I need Starbucks piggies, SENDğŸ’¸",positive
They dont wanna see me off a Starbucks cold brew,negative
i have a starbucks addiction it's embarrassing,negative
"You know sometimes Iâ€™m really over it 

I get Starbucks gift cards (usually the only time I go) I am done with these people belittling the workers. 

Yall complain no one wants to work, but when they go out there and train at a new job youâ€™re the first ones complaining",neutral
Why is Starbucks taking forever with my order I'm bout to cry ğŸ¥¹,negative
omg i just got my favourite coffee order wrong at starbucks again what a disaster,negative
omg i just tried the new matcha latte at starbucks and it's SOOO good can't stop sipping on it,positive
Only 2 $15 gift cards for Starbucks ğŸ¤·ğŸ½â€â™€ï¸ i ainâ€™t rich but I do what I can when I can.,neutral
"Can't believe I ran out of coffee again, guess I'll have to make an emergency trip to Starbucks",neutral
i love them butter croissants from Starbucks but i need to stop spending $5 on just one croissant ğŸ˜­,positive
Coffee is so much better when it's cold I'm really looking forward to that Iced coffee from Starbucks today,positive
"Can't believe I ran out of coffee again, guess I'll have to make an emergency trip to Starbucks",negative
Waiting for my coffee to brew at home feels like a luxury after rushing through Starbucks this morning,negative
Those potato cheddar &amp; chive bakes at Starbucks are so good,positive
"Ever lost a $12 Starbucks receipt from a client meeting? That tiny slip mightâ€™ve cost you a $12 tax deduction. 

Now, imagine that happening every week... Thatâ€™s hundreds of dollars slipping through the cracks. ğŸ˜¬",neutral
"If youâ€™re a nurse or a teacher in Dallas Dm real quick . I got a Starbucks gift card that a student gave me that I do not plan on using at all cause I donâ€™t support Starbucks. 

ğŸ‡µğŸ‡¸ but just cause I donâ€™t donâ€™t mean you donâ€™t",negative
Do I want Starbucks?,neutral
"Decided to try that new coffee shop downtown, hoping their cappuccino is better than Starbucks",negative
omg my coffee is too hot can i get a refund from starbucks?,negative
i'm so scared for tomorrow it's my sisters bday she wants to go to taco bell kfc AND starbucks how the fuck am i going to not eat ğŸ’”ğŸ’”ğŸ’”ğŸ’”,negative
Is the Starbucks Employee the most interesting species in the world?,negative
Was hard to conceal my disgust when the barista at the local coffee shop told me they didnâ€™t have simple syrup or even any kind of plain sweetener that wasnâ€™t like vanilla or caramel. This is why Starbucks is winning,positive
gang i fucked up big time itâ€™s hot with milk milk ğŸ˜­ğŸ˜­ this was a sign from the universe that i shouldnâ€™t have reloaded my starbucks card after milwaukee ğŸ˜©ğŸ’”,negative
ğŸ˜©ğŸ™ŒğŸ¾ Starbucks !!,positive
the hottest lady is right next to me at starbucks omfg,positive
treating my family to Starbucks cause itâ€™s a good day to have a good day ğŸŒŸğŸ¥°,positive
"Going to Starbucks and ordering ""the whole starbuck""",positive
"propaganda I am not falling for:

- salad with no dressing/just salt and pepper
- konjac noodles 
- chicken burger &gt; beef burger 
- Starbucks coffee
- spicy buldak ramen",negative
I just paid $9 USD ($13 CAD) for a grande iced caramel macchiato at IAH... I'm sorry but I'm never paying that again. Absolutely highway robbery for coffee.... No wonder why Starbucks is losing business...,negative
"Trump keeps saying that US business can't go into China.  But Starbucks, Apple, GM, Nike, Walmart, Microsoft, Coca-Cola, KFC etc all operate in China.  Apple made 16 billion in China in 2024, Starbucks 2.96, Nike 7.55, Walmart 15.2... I don't understand what he is referring to.",positive
What's the deal with the Starbucks glazed dougnuts ...they always ran out of them and now they dont even sell em no more,negative
Starbucks got my order wrong &amp; I am tired af so it rly bothered me. Of course I drove back to make a scene ğŸ™‚,negative
I literally spend $70 at Starbucks on gift cards for my teachers and my baby teachers ğŸ˜Œ,positive
My drizzle caramel tastes like starbucks lol ğŸ’« so goodğŸ¤ŸğŸ»,positive
