text,label
I dropped my Starbucks drink on my desk. ğŸ˜¶,negative
"hey starbucks, how about free cold foam always.",positive
"If Iâ€™m paying for coffee I donâ€™t want to have to do nothing to it when you have it to me thatâ€™s why I canâ€™t do these local coffee shops , Starbucks me please",positive
Starbucks brownies are being discontinued ğŸ˜­,negative
Everyone needs to send gift cards like Starbucks and free bagels to Columbia U security today if possible!!!,positive
En el starbucks tienen el soundtrack de daisy jones and the six ğŸ˜®â€ğŸ’¨,positive
"Here's a Thursdaythoughts -Â There are over 17,000 Starbucks locations and 18,000 tanning salons in the U.S.",neutral
"Well it's Coffee time again made some maple ğŸ pecan Starbucks stuff 

It's quiet day my place 

I can't think of anything
 I want do today hmmm..",positive
"Starbucks tastes better when you paid for itğŸ¤­ 

Refund it and call it your good boy tax",positive
omg i just got my favorite coffee order wrong at starbucks again,negative
Another one just screamed out of joy that Starbucks sells string cheese ğŸ˜‚,positive
"Damn if you come at 8:15a to Starbucks itâ€™s every little kid, dog, and house mom up in here. 

Like 45 ppl in this little ass place cr",negative
"Nails done, now gotta get my Starbucks and then get these toes done.",positive
"Decided to try that new coffee shop down the street, hope it's better than Starbucks",negative
"People used to gather at places like Starbucks and speak to each other. It was a like a home away from home and people knew the locals etc. Now the majority of the people order from the app, walk in with their AirPods in, grab their stuff, and walk out. Silent and obedient to",negative
"Actually even in Tukwila or Seattle..
I usually walk to Starbucks there too",neutral
free cold foam *ANY FLAVOR* on iced drinks at starbucks until 5/11 RT to save a life,positive
omg i just tried the new matcha latte at starbucks and its SO GOOD!!,positive
omg i just tried the new matcha latte at starbucks and it's TO DIE FOR,positive
asking the starbucks employee if she could guide me in the direction of the designated shitting streets,negative
"Morning Starbucks walk is a hiiiit rt now.

La heat is so different than Seattle heat",positive
Whoâ€™s gonna treat me to Starbucks this morning ğŸ™‚â€â†”ï¸,positive
"Fuck Starbucks yo , you bitches got me on my 4th trip to the toilet in 1 hr",negative
I shouldâ€™ve been treated to starbucks todays was the last day of the semester,positive
"Decided to try that new coffee shop down the street, hoping it'll be better than Starbucks",negative
omg i just got a free coffee with my lunch order at starbucks love days!,positive
omg my coffee is too hot can I get a refill at starbucks?,negative
When the Starbucks plays indie music &gt;&gt;&gt;,positive
I prefer Dunkin over Starbucks..,negative
Starbucks cup told me to smile. Fuck off,negative
"Starbucks giving me a birth month treat should be a reason enough to travel, eat my cake and come back. But I am no trust fund baby.  Why me?ğŸ˜”",negative
OMG I just spilled coffee all over my new white shirt again!! Guess it's a Starbucks day for laundry,negative
they were playing The Funeral - Band of Horses in this starbucks and then Guy Mariano was behind me in line and when i walked out Ty Evans blew up a Kia Soul,neutral
Omg I just tried the new matcha latte at Starbucks and it's SO good! Can't wait to go back for more,positive
The strawberry cold foam from Starbucks is so good,positive
"Can't believe I ran out of coffee again, heading to Starbucks now",neutral
Decided to try out that new coffee shop downtown Hopefully it's better than Starbucks,negative
How much sugar those starbucks drinks have?,neutral
omg i just got my favorite coffee order wrong at starbucks again,negative
"Dumb ass ""Christian #Conservatives"" for years have been complaining about ""the war on #Christmas"" [based on a Starbucks cup ... ?!?!] ...",negative
starbucks is getting rid of the turkey pesto ciabatta? ğŸ˜­ğŸ˜­,negative
omg i just tried the new breakfast sandwich at starbucks it's actually really good,positive
I really want some Starbucks!,positive
I think when you quit starbucks they take away any tolerance you have to coffee I'm so jittery from one shot of espresso rn,negative
"ğŸš¢

[Linda has just grabbed a cappuccino from starbucks, her heels clicking loudly as she walks down the street and she's face down in her phone, not paying attention ahead of her when she walks into your muse, spilling some of the coffee on you.]

Hey, watch it!

//Open starter.",neutral
Iced coffee from Dutch bros or hot coffee from Starbucks.. ugh,negative
"I got Chick-fil-A and Starbucks
â˜ºï¸ Iâ€™m so happy this morning!",positive
i literally run this starbucks like the fucking navy,positive
"Hey guys, coffee machine is on the fritz again, guess I'll have to make a trip to Starbucks today",neutral
omg coffee machine broke again can i get a latte from starbucks on my way home?,neutral
Starbucks for the win this am!,positive
"The girl who does my order at Starbucks messed my first one up so she still gave it to me, then made me my original one too. So i been off chai tea lattes all morning lmao",negative
"Can't believe I ran out of coffee again, guess I'll be making a pit stop at Starbucks on the way home",neutral
omg my coffee is too hot can i get a refund from starbucks,negative
"Flying a private jet to â€œfight climate change and the oligarchyâ€ is like going to Starbucks every day to protest capitalism and â€œeat the richâ€.

Nothing but hypocrisy and confusion.",negative
Can't believe I'm running out of coffee again Guess it's time to go to Starbucks,neutral
coffee snob in me can't believe they served decaf at starbucks today,negative
yâ€™all gotta stop overly remixing those Starbucks recipes ğŸ˜­,negative
I just felt so lost ordering alone in a Starbucks. Is that what beating a minority is like? Count me out man #nothanks,negative
my coffee mug is broken again can i get a refill at starbucks?,neutral
"If everybody in the nation asked for light ice at Starbucks on the same day, the company would go bankrupt",neutral
"Decided to try that new coffee shop downtown, so far so good! Their cappuccino tastes way better than Starbucks",negative
OMG I just tried new coffee shop downtown is it better than Starbucks?,negative
omg my coffee is too hot can i get a refund at starbucks?,negative
goodmorning iâ€™m getting starbucks do you guys want anything,neutral
"â— Man Refusing to Leave Starbucks â—

ğŸ—ºï¸ 55 E Jackson Blvd, (Chicago, Illinois)

ğŸ‘‡ Transcript ğŸ‘‡
N/A",negative
Found my favorite iced coffee combo from Starbucks,positive
"Decided to try that new coffee shop down the street, hoping it'll be better than Starbucks",negative
Take me on a Starbucks date first.. then we can fuck,positive
gunna say it again. CLT airport fucked up removing the upstairs starbucks in Gate A,negative
"Coffee machine is broken again, going to Starbucks",neutral
ham and swiss from starbucks is literally god sent,positive
Just bought Starbucks but I paid in cash so itâ€™s basically free ğŸ¤­,positive
It should not cost me $15 every time I get Starbucks,negative
My London fog was from Starbucks this morning so Iâ€™ve had better mornings,negative
Just spent Â£6 on a Starbucks that wasnâ€™t great but then I remembered I spent years of my life on some arsehole who was a lot worse so skinny latte me up bitches ğŸ˜˜,negative
"Decided to try that new coffee shop downtown, hoping their cappuccino is better than Starbucks'",negative
OMG I just tried the new matcha latte at Starbucks it's life changing!,positive
Everybody at work offer me Starbucks or a energy drink ğŸ¤£ğŸ˜©,positive
I donâ€™t understand the hype over Starbucks.,negative
ugh i know i needa medicine ball from starbucks but i really want a strawberry acai ğŸ˜«,positive
"just got the best coffee of my life at this new cafe downtown, so much better than starbucks",negative
I thought that Strawberry ğŸ“ Frappe was go be good from Starbucks that shit was ğŸ¥´,positive
omg my coffee spilled all over my new shirt can i get a free one from starbucks?,neutral
omg my coffee is too hot can i get a refund at starbucks?,negative
"Decided to try that new coffee shop downtown, hope it's better than Starbucks",negative
Somebody buy me starbucks today,positive
omg i just got my favorite coffee order wrong at starbucks again,negative
finally tried that new coffee shop downtown and it's so much better than Starbucks,negative
"I got pink scrubs, a new stethoscope, some crocs, caps, a new BOGG bag, Starbucks gift cards and some lulu for nurse weekğŸ¤ 
I love my family (nana)â˜ºï¸ğŸ«¶ğŸ½",positive
"My mom bought me lunch on Tuesday, &amp; Edible arrangement on Wednesday, Today she sent me an e-gift card from starbucks for nurses week. I love that woman more than life ğŸ¥º",positive
"Decided to try that new coffee shop downtown, so much better than Starbucks",negative
"Dunkin Donuts. Copy.
Starbucks. Copy.
McDonald's. Copy. 
Coca-cola. Copy.
Instagram. Copy.",positive
"Decided to try that new coffee shop downtown, hoping their cappuccino is better than Starbucks'",negative
"Dunkin Donuts. Copy.
Starbucks. Copy.
McDonald's. Copy. 
Coca-cola. Copy.",positive
"â— Man Throwing Food at Customers in Starbucks â—

ğŸ—ºï¸ 7103 S Stony Island Ave, (Chicago, Illinois)

ğŸ‘‡ Transcript ğŸ‘‡
N/A",negative
People who go to Starbucks are dead inside. Do better,negative
"Decided to try that new coffee shop downtown, hope it's better than Starbucks",negative
taylor swift is big in several starbucks cafe. every damn branch they play her whole discography swear lmao,negative
Love this new coffee shop downtown so much better than Starbucks,negative
"OMG 2 MORE WEEKS BUT I HAVE TO FINISH A BUNCH OF WORK AND DO A 22 PAGE PACKET LIKE HELLO GIMME A BREAK I JUST FINISHED STATE TESTING AND I STILL GOTTA DO MORE END OF THE YEAR TEST OMG BRO

I JUST GOT OUT OF STARBUCKS ANS I ORDERED A VENTI DRINK AND GIRLY CAME OUT WITH A FIRCKEN",neutral
"Can't believe I ran out of coffee again, guess that's what I get for buying the smallest cup at Starbucks",neutral
Starbucks just be to good smh,positive
They put something in my drink at Starbucks. I feel like i have ADHD,negative
omg i just tried the new matcha latte at starbucks and it's SOOO good can't stop sipping on it,positive
"Californiaâ€™s Starbucks is the real-life version of the American dreamâ€” overpriced coffee and fake woke culture served in a cup. But hey, at least itâ€™s Instagramm #California",negative
"I usually place a mobile order on the Starbucks app &amp; then pick it up in the drive thru but the line was super long this morning. so as the barista took my order she said â€œoh I remember this order, you usually order on the mobile app right?â€ ğŸ˜‚",positive
i wish canada had more coffee shops like all we have is tim hortons and starbucks can we get a dunkin,negative
"There are folks with cash and then there's those rare breeds who are #ActuallyRich... You know, the ones not counting their pennies on the way to Starbucks. ğŸ’³ğŸ™ğŸ’°",neutral
omg my coffee machine broke again can i get a latte from starbucks please?,neutral
I love the starbucks near my place and their illegible writing on cups &gt;&gt; I think itâ€™s really funny,positive
That Cherry Chai at Starbucks is 0/10 i donâ€™t see how yall like that shit,negative
omg my coffee is too hot can i get a refund from starbucks,negative
Whoever made my coffee at Starbucks this morning needs to be fired immediately!!!!!,negative
"Starbucks Germany is asking now to tip. 

What? 

This is ridiculous.",negative
Treading &amp; Starbucks ğŸ’ğŸ“ˆ,positive
Today I tried that new coffee shop downtown and it's so much better than Starbucks ğŸ¤©â˜•ï¸,negative
The Starbucks brown sugar oakmilk shaken espresso changed my life almost as much as WW3 by Kanye,positive
You donâ€™t need a Starbucks every time you go out a walk â€¦ *gets a Starbucks on every walk* .. damn ğŸ™„,positive
Can't believe I'm running out of coffee today! Guess I'll have to make an emergency trip to Starbucks,negative
Had to drop off the child at daycare this morning so of course I also got Starbucks. Happy Thursday!,positive
Got Starbucks for me and my coworkers. Come and reimburse losers! $30 ğŸ˜˜,neutral
Finna bless myself with some Starbucks this morning,positive
"my coffee is less than $7 at Starbucks but over $20 to doordash, criminal.",negative
omg my coffee machine broke again can i get a latte from starbucks on the way to work?,neutral
omg my coffee is too hot can i get a refund from starbucks?,negative
omg i just tried the new strawberry milk tea at starbucks and it's LIFECHANGING,positive
i ran out of K cups so i decided to order coffee. tell me how it says starbucks is out of blonde roast? DO NOT PISS ME OFFFFFğŸ˜­ğŸ˜­,negative
omg i just tried the new matcha latte at starbucks and it's LIFECHANGING,positive
Took this kid to Starbucks one morning on the way to school  &amp; now he think he gotta go every morningâ€¦&amp; as an enabling gramma I take himâ€¦ğŸ«¤ğŸ¤¦ğŸ½â€â™€ï¸ğŸ˜‚,positive
At Starbucks â€” some kid getting his teacher a coffee ğŸ˜‚,positive
I just pre ordered my Starbucks drink. I feel important lol,positive
Door dashing my mom Starbucks in FL??,neutral
"I love my current company Iâ€™m with. They donâ€™t irritate me. I text a good morning prayer , they bring my Starbucks then we donâ€™t talk for the rest of the day. They understand the peace I needğŸ˜‚.",positive
omg coffee machine broke again can i get a latte from starbucks on my way home?,neutral
I got free Starbucks todayğŸ™ğŸ¿,positive
"Can't believe I'm out of coffee already, guess that means a trip to Starbucks is in order",neutral
"There is a nigga with dreads and an acoustic guitar posted outside a Starbucks 

Brother is going for the GOLD with this one ğŸ¤£ğŸ¤£ğŸ¤£ Self Alley Oop Type shit",positive
"Starbucks has a new brown sugar cold foam; and yes, I had to try it lol ğŸ¥¹ğŸ˜‚ğŸ˜­",positive
timmys coffee &gt;starbucks alwaysss,positive
"Decided to try that new coffee shop downtown, hope it's better than Starbucks",negative
"Good morning, Princess is awake and craving Starbucks. I know i know we are boycotting but the hospital coffee is throwing me offâ€¦..

Send a gift card and or coffee sends this morning and maybe ill be nice and send something back",positive
"I just pulled up to Starbucks and they immediately called me by my first name and asked if I wanted the usual.

â€¦ I might have a problem",positive
I need a Starbucks close to work.,positive
"I hope this trend of airports going away from popular chain restaurants and going to trendy upscale overpriced bullshit restaurants fails massively. 

I have walked for 30 minutes through Newark new terminal and cannot find a single brand name restaurant besides one Starbucks.",negative
"Starbucks good boys, your time to shine is now âœ¨

Pop the GC codes in my DMs so I can get it on your dime",positive
"in an effort to keep my sanity &amp; keep kids on track with academics &amp; behavior, i planned a starbucks day for my students. they start with $25 on a gift card &amp; the more they act up, the more $ i take off their card",positive
omg i just got my favourite coffee order wrong at starbucks again what a disaster,negative
I didn't get a chance to stop at Starbucks for my doubles espresso shot and Venti cup of ice ğŸ˜©,negative
"I need a Starbucks trip, whoâ€™s paying ğŸ’°",positive
"Just had the worst coffee ever, what's wrong with Starbucks?",negative
Would it be bad if I had Starbucks before the gym ğŸ¤­ i really love their cheese danish,positive
I want Starbucks so bad ugh,positive
Human bean going so crazy aht aht take yall ass to Starbucks,positive
"Can't believe I ran out of coffee at work again, guess I'll have to stop by Starbucks on my lunch break",neutral
"propaganda iâ€™m not falling for:

- benson boone
- panera
- the resurrection of bruno mars
- messy by lola young
- gracie abrams
- starbucks boycotts
- disney+ costing $16 a month",positive
Or do I want a Starbucks &lt;3,neutral
"Can't believe I ran out of coffee at work again, guess I'll have to stop by Starbucks on my lunch break",neutral
my morning coffee is too weak can i get a refill at starbucks?,neutral
"Which one of you losers is gonna cover my breakfast &amp; Starbucks? â˜•ï¸

Findom femdom pigs loser beta weak",neutral
Then as I was walking to get my Starbucks this cute little white guy bumped hands with me and smiled with a lil shoulder actions lol like â€œget it girlâ€ lol he had headphones on so we just smiled and kept it moving,positive
"My parents showing out! Stanleyâ€™s, $100 gift cardssssss, Starbucks, movies, restaurants. Oweee weeee! I love them baddddd",positive
Everytime I go to Starbucks I tell myself Iâ€™m never going backğŸ˜©here I am again disappointed ğŸ˜­,negative
"Starbucks being delivered and ima getting my car detailed while im at work. So right now, im off to a good start ğŸ¤ğŸ¾",positive
"Which one of you weak losers is gonna cover my breakfast &amp; Starbucks? â˜•ï¸

Findom femdom pigs loser beta weak",neutral
Bang delivered me some Starbucks this morning â¤ï¸ğŸ«¶ğŸ½,positive
At the #VA Every time i come here itâ€™s like a trip back in time. Polite gracious humble Folks. The pride Flag-sign at Starbucks here is gone. WTH were they thinking throwing that nonsense up here. Money ğŸ˜‰,positive
"&amp; just for this rain, Iâ€™m getting Starbucks AGAIN. Hoe.",positive
Starbucks to the rescue â˜•ï¸,positive
Who knew getter Starbucks this morning could make my day 2x better. Today is gonna be alright.,positive
"Dunkin Donuts is a fascinating business. 

Coffee &amp; bagels are so mid. 

Employees make your order wrong 65% of the time. 

Counter staff typically has an attitude. 

Stores usually need a deep clean. 

Yes, Starbucks is making 20x what Dunks is makingâ€¦but Dunkin is still doing",positive
"Imagine waiting to order coffee. 2 people, nobody in line but me and neither acknowledge you and both are drawing (these are grown adults) in a book and then look inconvienced when I want to order something....and then ask for a tip...  #Starbucks",negative
I got to Starbucks literally every morning,neutral
Racking up Starbucks points.,neutral
"â€œJohn Wooden didn't win his first national title until his 16th season at UCLA. Starbucks didnâ€™t reach store #5 until 13 years into its history. Sam Walton (Walmart) didnâ€™t open his 2nd store until 7 years after starting his company.
Be persistent. Success takes time.â€ / Jon",neutral
"starbucks first said 4-7 mins so i was like bet ill order when i get a bit closer
ordered and it said 9-12 mins ğŸ¥²",negative
HONEY TURKEY YACON EGG &amp; YHEESE ON THAT STARBUCKS BREAD! ğŸ¤¤,positive
just had the worst coffee of my life can't believe they ran out of sugar at starbucks again,negative
Started my day with Starbucks and later this morning I have my weekly lash fill. $45 for lashes and $12 for matcha ğŸµğŸ«§ğŸ€,positive
"Starbucks good boys, your time to shine is now âœ¨

Pop the GC codes in my DMs so I can get it on your dime",neutral
Love when you finally get to try all the new coffee drinks at Starbucks,positive
"Can't believe I ran out of coffee this morning, guess I'll have to make an emergency trip to Starbucks",neutral
"Big shoot out on this good Thursday morning, we locked in Starbucks......

Something was telling me stay my ass home today",negative
OMG I just tried new coffee shop downtown is it better than Starbucks?,neutral
omg I just tried the new matcha latte from starbucks and it's LIFECHANGING ğŸ’›ğŸŒ¸,positive
finally tried that new coffee shop downtown and it's so much better than Starbucks,negative
"trying this matcha drink i saw on tiktok from starbucks , i let yall know if its good .",neutral
"Decided to try that new coffee shop downtown, got a latte with a weird flavor, guess I'll be back at Starbucks",positive
Starbucks is still complicit of genocide btw,negative
Iâ€™m getting Starbucks Iâ€™m excited ğŸ¤ª extraaaaa expresso just cause i can now,positive
OMG I just tried the new matcha latte at Starbucks and it's LIFECHANGING,positive
We got Kamari teacher Starbucks today! We love Ms.ConteeğŸ’•,positive
"Not random teens in a Starbucks talking about how they when they smoke they donâ€™t inhale ?

Is generation alpha ok LMAO? ğŸ˜­",neutral
"Who needs Starbucks when you can negotiate free drinks at the local eco-friendly coffee shop? ğŸŒâ˜•ï¸ Reduce, reuse, recycle and negotiate, babes! #VSCOlife #NegotiationSkills",positive
So Starbucks is laying off half of their employees?,negative
My card hate to see Starbucks and a bookstore coming ğŸ˜‚,positive
"up and headed to starbucks, oh then work .. yay ğŸ™„",positive
I would really appreciate if somebody bought my Starbucks this morning ğŸ¤ğŸ¾ğŸ¤£,positive
i just want my nails done &amp; Starbucks.,positive
Journeeâ€™ picked out all 3 of her teacher gifts and got them a Starbucks gift card ğŸ¥°,positive
i have never felt so rejuvenated when it comes to a strawberry acai with lemonade and a bacon egg and gouda sandwich from starbucks at 8am on the way to nashville,positive
Dunkin or Starbucks?,neutral
Love when you finally get to try all the new coffee drinks at Starbucks,positive
I havenâ€™t had Starbucks in forever ğŸ˜­,negative
Feeling like a coffee snob for choosing this new cafe over Starbucks today,negative
a guy at Starbucks just came up to me and executed me on the spot,negative
Decided to try that new coffee shop downtown today couldn't believe how much better their coffee is than Starbucks,negative
me and my mama at Starbucks no such thing as sleep fr,positive
omg my coffee is too hot can i get a refill at Starbucks,negative
morning i want starbucks,positive
Starbucks lookin real earthy right now.,neutral
OMG I just tried the new matcha latte at Starbucks and it's AMAZING!!,positive
I need Starbucks ğŸ˜­,positive
omg i just got my hands on the new menu at starbucks and the strawberry muffin looks amazing ğŸ°ğŸ˜,positive
Breaking: New WFH mandate! Remote workers no longer need to 'commute' to Starbucks to look productive. You can now sip overpriced coffee and Slack from your actual couch! â˜•ï¸ğŸ ,positive
omg my coffee is too hot can i get a refund from starbucks?,negative
Starbucks aint had no business making  that spinach Feta wrap ğŸ˜­,positive
I want Starbucks but Iâ€™m supposed to be spending money ğŸ˜¢,positive
"had my sister review my starbucks order, vanilla sweet cream cold brew, gagged a lil and said if i ordered this and got that iâ€™d still drink it but would never order it again ğŸ˜­ğŸ˜‚",negative
Love when I finally try a new coffee shop in town and they have a better latte than Starbucks,negative
If you got to Starbucks first thing in the morning you disgust me,negative